title,created_at,breadcrumb,link,Brand,Document Type,Document Number,Category,Product,Document Revision,Series,Version,Product code,Business,Part Number,maps_link,meta_title,meta_lang,meta_originId,meta_baseId,meta_lastEdition,meta_lastPublication,meta_clusterId,meta_editorialType,meta_khubVersion,meta_openMode,meta_maps_link,meta_mapsId,meta_permissions,meta_doctype_prod,meta_dita:ditavalPath,meta_business,meta_category,meta_dita:id,meta_prodname_visonic,meta_version,meta_docnumber,meta_vrm_version,meta_revised_modified,meta_category_bas,meta_business_ductedsystems,meta_category_ductedsystems,meta_brand,meta_prodname,meta_doctype,meta_audience_type,meta_category_visonic,meta_dita:mapPath,meta_created_date
LazerWeld Plate Heat Exchangers ADV - LZW-650,2020-03-10,,/viewer/document/tu8d9ixV4SDO1g5d3cA7aQ,FRICK,Datasheet,190.210-ADV04,Heat Exchanger,LaZerWeld,2012-07,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LazerWeld Plate Heat Exchangers ADV - Plate and Heat Exchnager Technology,2020-03-10,,/viewer/document/af5UDCV1M6x30u_niM3RTg,FRICK,Datasheet,190.210-ADV06,Heat Exchanger,LaZerWeld,2013-03,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LazerWeld Plate Heat Exchangers ADV - PLW Fluid Chiller,2020-03-10,,/viewer/document/dIw6EPkBYA9P_FKgXx98zA,FRICK,Datasheet,190.210-ADV10,Heat Exchanger,LaZerWeld,2016-06,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LazerWeld Plate Heat Exchangers ADV - Recovering Heat,2020-03-10,,/viewer/document/ztCpAkysMee~4NEO98Lk7g,FRICK,Datasheet,190.210-ADV03,Heat Exchanger,LaZerWeld,2015-11,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LazerWeld Plate Heat Exchangers ADV - Selection,2020-03-10,,/viewer/document/SVHz9aJnyyPjjae52RMXJA,FRICK,Datasheet,190.210-ADV08,Heat Exchanger,LaZerWeld,2013-01,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LazerWeld Plate Heat Exchangers ADV - Technology,2020-03-10,,/viewer/document/L_AW6lKXyB6B782paDPEbA,FRICK,Datasheet,190.210-ADV09,Heat Exchanger,LaZerWeld,2013-10,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LazerWeld Plate Heat Exchangers IOM,2020-03-10,,/viewer/document/ADS5IYwgo3W2Zj0umFf1Kg,FRICK,Installation Operation and Maintenance Guide,190.200-IOM,Heat Exchanger,LaZerWeld,2018-03,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LazerWeld Service Request Form,2020-03-10,,/viewer/document/MFFjlsTWydQeDgLDDV~~RQ,FRICK,Data Form,190.200-FRM,Heat Exchanger,LaZerWeld,2018-01,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low Noise-Smart Series and Inverter Duty Motor ADV,2020-03-10,,/viewer/document/c4YmqLrOOhWGCm2KuHsEag,FRICK,Datasheet,100.100-ADV03,Motors and Starters,"Inverter Duty Motor, Low Noise-Smart Series",2011-03,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC Rotary Screw Compressors IOM (100-450),2020-03-10,,/viewer/document/FN8LGCm_zaJWAZ_3JfdXnw,FRICK,Installation Operation and Maintenance Guide,070.550-IOM,Compressor,NGC,2016-06 (other choices available),Not Specified,2016-06 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhD Plus Vibration Monitoring System TB with Quantum HD Unity,2020-03-10,,/viewer/document/NTIf8socvhHmM20ElvLJPw,FRICK,Technical Bulletin,090.070-TB,Control,Quantum HD Unity,2019-10,Not Specified,2019-10,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerPac Packaged Chiller Units IOM,2020-03-10,,/viewer/document/oyUBr6Zj7RV0~2c_WGL6Bg,FRICK,Installation Operation and Maintenance Guide,170.600-IOM,Packaged Chiller Unit,PowerPac,2011-06,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proper Installation of Electronic Equipment,2020-03-10,,/viewer/document/NcijtI27ONkL3jKHYoVhgw,FRICK,Service Guide,090.400-SB,Control,Not applicable,2018-01 (other choices available),Not Specified,2018-01 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum HD Control Panel CS - Ver. 10.0x,2020-03-10,,/viewer/document/_y84Gs4OCxwGA7Ap6HvEuA,FRICK,Communications Setup Guide,090.040-CS,Control,Quantum HD,2012-03 (other choices available),Not Specified,2012-03 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum HD Control Panel M - Ver. 10.0x,2020-03-10,,/viewer/document/XnfGFDPtacNnlIeAAUM_9Q,FRICK,Maintenance Guide,090.040-M,Control,Quantum HD,2012-05 (other choices available),Not Specified,2012-05 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum HD Control Panel O - Ver. 10.0x,2020-03-10,,/viewer/document/61U2Jduzktyve6zPrLI4Xw,FRICK,Operation Guide,090.040-O,Control,Quantum HD,2017-09 (other choices available),Not Specified,2017-09 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum HD Control Panel SPC,2020-03-10,,/viewer/document/AlSVfobcpvZ1e~OoH~Odsg,FRICK,Specification Guide,090.040-SPC01,Control,Quantum HD,2012-02 (other choices available),Not Specified,2012-02 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quantum HD Unity Compressor Control Panel CS - Ver. 10.5x - 11.x, 12.x",2020-03-10,,/viewer/document/DgFxcz7B8KtRHLWCO~nbNQ,FRICK,Communications Setup Guide,090.070-CS,Control,Quantum HD Unity,2019-06 (other choices available),Not Specified,2019-06 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum HD Unity Compressor Control Panel M - Ver. 10.41,2020-03-10,,/viewer/document/p_x1UeSrzK7Psd6rkA_tQA,FRICK,Maintenance Guide,090.070-M,Control,Quantum HD Unity,2017-05 (other choices available),Not Specified,2017-05 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum HD Unity Compressor Control Panel O - Ver. 10.40,2020-03-10,,/viewer/document/jxAUMZX7nSelYvTZrOyuIw,FRICK,Operation Guide,090.070-O,Control,Quantum HD Unity,2016-12 (other choices available),Not Specified,2016-12 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum HD Unity Control Panel SPC01,2020-03-10,,/viewer/document/phC55ixYGWSEMkuAWiaRkg,FRICK,Specification Guide,090.070-SPC01,Control,Quantum HD Unity,2019-08 (other choices available),Not Specified,2019-08 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum HD Unity Controls Upgrade Guide,2020-03-10,,/viewer/document/a47xf8Rvdyp1v0w3mbmvDg,FRICK,Upgrade Guide,090.070-IB,Control,"Quantam HD, Quantam LX, Quantum HD Unity",2018-05 (other choices available),Not Specified,2018-05 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum HD Unity System Controller M — Ver. 10.0x,2020-03-10,,/viewer/document/Y2DOmA07pXUHmdPycfbvkg,FRICK,Operation Guide,090.670-M,Control,Quantum HD Unity,2016-03,Not Specified,2016-03,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum HD Unity System Controller O — Ver. 10.0x,2020-03-10,,/viewer/document/Tsu1vYsQ1Ck9B4vtH~HYaA,FRICK,Maintenance Guide,090.670-O,Control,Quantum HD Unity,2015-08,Not Specified,2015-08,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum HD Unity System Controller SPC02,2020-03-10,,/viewer/document/PwQcPNcmyoo1kuK0mXlsvg,FRICK,Specification Guide,090.070-SPC02,Control,Quantum HD Unity,2018-01 (other choices available),Not Specified,2018-01 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum LX Condenser/Vessel CS - Ver. 3.0x,2020-03-10,,/viewer/document/RIi49lFdOI5gkAXE9agmQw,FRICK,Communications Setup Guide,090.560-CS,Control,Quantum LX,2011-08 (other choices available),Not Specified,2011-08 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum LX Condenser/Vessel M - Ver. 3.0x,2020-03-10,,/viewer/document/DCwFo~l8VeHChVdS6sbwIQ,FRICK,Maintenance Guide,090.560-M,Control,Quantum LX,2008-03 (other choices available),Not Specified,2008-03 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum LX Condenser/Vessel O - Session Level 2 Ver. 3.0x,2020-03-10,,/viewer/document/ntyckc9zgBPqPwZiNh0J7g,FRICK,Operation Guide,090.562-O,Control,Quantum LX,2008-03 (other choices available),Not Specified,2008-03 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum LX Condenser/Vessel O - Ver. 3.0x,2020-03-10,,/viewer/document/R~jE0xczsDTp5MtMFZBvxw,FRICK,Operation Guide,090.560-O,Control,Quantum LX,2015-04 (other choices available),Not Specified,2015-04 (other choices available),Not Specified,Industrial Refrigeration (other choices available),Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum LX Control Panel,2020-03-10,,/viewer/document/l4txK5uic0abSb4~Je2kHQ,FRICK,Datasheet,090.020-ADV,Control,Quantum LX,2005-06,Not Specified,2005-06,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum LX Control Panel CS - Ver. 6.0x,2020-03-10,,/viewer/document/sS29TABbDPTB9kRfHbAsBw,FRICK,Communications Setup Guide,090.020-CS,Control,Quantum LX,2005-06,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum LX Control Panel IOM - System Interface Panel Ver. 2.0x,2020-03-10,,/viewer/document/VrlqC2o87o9a1D6zHvjqUg,FRICK,Installation Operation and Maintenance Guide,090.030-IOM,Control,"Quantum HD, Quantum LX",2013-10 (other choices available),Not Specified,2013-10 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum LX Control Panel M - Ver. 6.0x,2020-03-10,,/viewer/document/GxRWlgxrU3HRbVo9GQYoZQ,FRICK,Maintenance Guide,090.020-M,Control,Quantum LX,2004-12 (other choices available),Not Specified,2004-12 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quantum LX Control Panel O - Service Operation, Ver. 6.0x",2020-03-10,,/viewer/document/bZZWPnwWKEB1xqGLM1gk~g,FRICK,Operation Guide,090.022-O,Control,Quantum LX,2004-12,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum LX Control Panel O - System Interface Panel Ver. 1.2x,2020-03-10,,/viewer/document/x_smt9ogZSlVRv0u3R_4dQ,FRICK,Operation Guide,090.030-O,Control,Quantum LX,2012-07 (other choices available),Not Specified,2012-07 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum LX Control Panel SPC,2020-03-10,,/viewer/document/MYn__~2sAPkocUmAQ3xghw,FRICK,Specification Guide,090.020-SPC,Control,Quantum LX,2008-08 (other choices available),Not Specified,2008-08 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quantum LX Control Panel, Advanced O - Ver. 6.0x",2020-03-10,,/viewer/document/5AnDCzkiDlLecz00tWccJw,FRICK,Operation Guide,090.021-O,Control,Quantum LX,2004-12,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quantum LX Control Panel, Basic O - Ver. 6.0x",2020-03-10,,/viewer/document/uuMk1VmI2xb_drCGQisqKA,FRICK,Operation Guide,090.020-O,Control,Quantum LX,2004-08,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum LX Evaporator CS - Ver. 3.0x,2020-03-10,,/viewer/document/UESZxgvE1RXNE_TnDRQIaw,FRICK,Communications Setup Guide,090.610-CS,Control,Quantum LX,2011-02 (other choices available),Not Specified,2011-02 (other choices available),Not Specified,Industrial Refrigeration (other choices available),Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum LX Evaporator M - Ver. 3.0x,2020-03-10,,/viewer/document/XOM0WGs2ii9trYYFJeBpeA,FRICK,Maintenance Guide,090.610-M,Control,Quantum LX,2009-04 (other choices available),Not Specified,2009-04 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum LX Evaporator O - Session Level 2 Ver. 3.0x,2020-03-10,,/viewer/document/flviphmfhU6924VKpPYaDQ,FRICK,Operation Guide,090.612-O,Control,Quantum LX,2010-12 (other choices available),Not Specified,2010-12 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum LX Evaporator O - Ver. 3.1x,2020-03-10,,/viewer/document/LLwKbaQu9tzNn9qM3yfzVQ,FRICK,Operation Guide,090.610-O,Control,Quantum LX,2016-03 (other choices available),Not Specified,2016-03 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantum with PhD Vibration Monitoring System ADV,2020-03-10,,/viewer/document/ZIJ8aX5kwRzLnIrtQODbJw,FRICK,Datasheet,090.100-ADV,Control,Quantum LX,2006-12 (other choices available),Not Specified,2006-12 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retrofit Conversion Installation to Quantum Controls,2020-03-10,,/viewer/document/VIF8toBXEDyPi98LGzso7Q,FRICK,Upgrade Guide,S90.120-I,Control,Quantum,1999-10,Not Specified,1999-10,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retrofit Conversion Installation to Quantum HD Controls,2020-03-10,,/viewer/document/EZc4gVQqjlCL43U_ak~e9g,FRICK,Installation Guide,090.040-I,Control,Quantum HD (other choices available),2017-06 (other choices available),Not Specified,2017-06 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retrofit Conversion Installation to Quantum HD Controls (Vilter Single Screw),2020-03-10,,/viewer/document/_1_jdGlBohcD4GXtYkE9tA,FRICK,Installation Guide,090.040-I02,Control,Quantum HD,2016-07 (other choices available),Not Specified,2016-07 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retrofit Conversion Installation to Quantum LX/HD Controls,2020-03-10,,/viewer/document/qh45BtJrz37~HgDIN76y~w,FRICK,Upgrade Guide,S90.120-I,Control,"Quantum, Quantum LX",2004-10,Not Specified,2004-10,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTF Roof-Top Freezer Systems IOM,2020-03-10,,/viewer/document/9Rm2dNRhsyuvxySM644ppg,FRICK,Installation Operation and Maintenance Guide,200.108-IOM,Evaporator,RTF,2018-02,Not Specified,Not Specified,"734, 755, 703, 905, 604, 603, 904, 453, 1155, 422, 302, 1005, 201",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTF Roof-Top Freezer Systems SPC - Insulated Penthouses,2020-03-10,,/viewer/document/aX6~RsM3Nyjx9DtCTY3EHg,FRICK,Specification Guide,200.108-SPC1,Evaporator,RTF,2018-03,Not Specified,Not Specified,"734, 755, 703, 905, 604, 603, 904, 453, 1155, 422, 302, 1005, 201",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smart Series Motors ADV,2020-03-10,,/viewer/document/QXqNGekUPBm8VDQA_X1f1g,FRICK,Datasheet,100.100-ADV01,Motors and Starters,Smart Series Motors,2009-04,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Return Valve Assemblies SPC,2020-03-10,,/viewer/document/5oTyt9usS~GdeSR_yCGpCw,FRICK,Specification Guide,160.804-SPC,Accessory,Valve,2009-04,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit Mounted Solid-State Starter ADV,2020-03-10,,/viewer/document/OGg8kXX3hn3zYe3Ma0qjDw,FRICK,Datasheet,100.100-ADV02,Motors and Starters,Solid-State Starter,2011-12,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable Speed Drive Air-Cooled Installation - Quick Start Guide,2020-03-10,,/viewer/document/_9o6C9f1OB5vVDKkU4PqtQ,FRICK,Quick Start Guide,100.010-I,Motors and Starters,"Variable Frequency Drive, Variable Speed Drive",2017-07,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vyper Variable Speed Drive IOM (305/254 HP and 437/362 HP),2020-03-10,,/viewer/document/iuQ4NQ~eHxX_RHGqc7GElA,FRICK,Installation Operation and Maintenance Guide,100.200-IOM,Motors and Starters,"Variable Speed Drive, Vyper",2016-09,Not Specified,Not Specified,"437, 305, 362, 254",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vyper Variable Speed Drive IOM (700/572 HP and 912/752 HP),2020-03-10,,/viewer/document/8~6wupfsbKph6G5QdobOKA,FRICK,Installation Operation and Maintenance Guide,100.210-IOM,Motors and Starters,"Variable Speed Drive, Vyper",2017-07,Not Specified,Not Specified,"752, 572, 912, 700",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vyper Variable Speed Drive SPC,2020-03-10,,/viewer/document/52lFazIJIEwnW8Tj_6VP2w,FRICK,Specification Guide,100.200-SPC,Motors and Starters,"Variable Speed Drive, Vyper",2012-07,Not Specified,Not Specified,"362, 912, 572, 437, 305, 752, 700, 254",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDP Series AcuAir Welded Drain Pans SPC,2020-03-10,,/viewer/document/5zoRs~nWWEMF2MhhmvqfjQ,FRICK,Specification Guide,210.230-SPC3,Hygienic Air Handler,"AcuAir, Drain Pan, WDP",2018-06,Not Specified,Not Specified,"DP-24, DP-36, DP-48, DP-18",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRB Series AcuAir Welded Return Air Boxes SPC,2020-03-10,,/viewer/document/pbZvX5l8NwKGo2OWDPfSaw,FRICK,Specification Guide,210.230-SPC2,Hygienic Air Handler,"AcuAir, Return Air Box, WRB",2018-09,Not Specified,Not Specified,"WFB-2520, WFB-6539, WFB-1506, WFB-1512, WFB-4535, WFB-4523, WFB-4529, WFB-2510, WFB-6527, WFB-6547, WFB-4517, WFB-6531, WFB-2515, WFB-1508",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLP2 Evaporative Condensers IOM,2020-03-10,,/viewer/document/P1Qlq1tQUtqC5MEkwXmbfw,FRICK,Installation Operation and Maintenance Guide,140.920-IOM,Condenser,XLP2,2016-04,Not Specified,Not Specified,"XLP2-1218, XLP2-1212, XLP2-1024, XLP2-818, XLP2-1012, XLP2-512, XLP2-1236, XLP2-812, XLP2-1224, XLP2-1036, XLP2-712-, XLP2-1018",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLP3 Condensers ADV,2020-03-10,,/viewer/document/rTcKunT0uz3Cq_aREs1gmQ,FRICK,Datasheet,140.925-ADV01,Condenser,XLP3,2018-10,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLP3 Evaporative Condensers IOM,2020-03-10,,/viewer/document/a7~eIcEeOBNhF1JftACToQ,FRICK,Installation Operation and Maintenance Guide,140.925-IOM,Condenser,XLP3,2019-04,Not Specified,Not Specified,"XLP3-2418, XLP3-1212, XLP3-2412, XLP3-1018, XLP3-1236, XLP3-1036, XLP3-1012, XLP3-1218, XLP3-1024, XLP3-1224, XLP3-2018",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYK, YD, YK, YK-EP, YST, and YT Centrifugal Chiller Coupling Alignment for D-Flange Coupling Alignment, Compressor",2020-03-02,,/viewer/document/hy8Qc6rgyplsfbIvVU9oTg,YORK,Service Information Letter,SI0206,Centrifugal,"CYK, YD, YK, YK-EP, YST, YT",320,Not Specified,Not Specified,Not Specified,Chillers,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWRPNL-3 and PWRPNL-5 Panels Catalog Page,2020-03-02,,/viewer/document/_IkVrEoARyaxzPkYbhbKyQ,Johnson Controls,Catalog Page,LIT-1901083,Control Panel,PWRPNL Panel,Not Specified,Not Specified,Not Specified,"PWRPNL-3, PWRPNL-5",Building Automation and Controls,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T9200 LCD Digital Thermostat Installation Guide,2020-03-02,,/viewer/document/c4yndfVCt89CLyy1K_h7KQ,Johnson Controls,Installation Guide,Not Specified,Digital Thermostat,LCD Digital Thermostat,–,Not Specified,Not Specified,Not Specified,Building Automation and Controls APAC,24-11446-00018,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YLAA Style A and B Startup Checklist,2020-03-02,,/viewer/document/oPDcJY15uZCQ0_WA_iz~GQ,YORK,Checklist,150.72-CL1,Scroll Air Cooled,YLAA,320,Not Specified,Not Specified,Not Specified,Chillers,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Stage YPC Absorption Chillers Solution-to-Solution Heat Exchange End Sheet Deflection (SI0077),2020-03-03,,/viewer/document/Ri6VU58wbvh2IykmWepcMA,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Stage YPC Steam Fired Chillers Elimination of BZT During Commissioning (SI0121),2020-03-03,,/viewer/document/UPdvUkL4EGDVirC0MN2tWQ,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air-cooled and Water-cooled Chillers Torque Instructions for Mueller Seal Cap Service Valves (SI0404),2020-03-03,,/viewer/document/pcfeOtOBs7jRC0FfDatU~Q,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alarming Wrap Tag Series User Guide,2020-03-03,,/viewer/document/2KKlqGsj1OnSRUJd6PX~sA,Sensormatic,User Guide,8200-0967-01,EAS Tag / Label,Alarming Wrap Tag,D,"Alarming Tag, Wrap Tag",Not Specified,Not Specified,Not Specified,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
